id,ACTION
24611,0.7340268699567414
24612,0.8690449038210235
24613,0.9722817974381089
24614,0.9825047886631709
24615,0.8726561351809748
24616,0.9263010222438898
24617,0.9855428214645414
24618,0.9451524808673478
24619,0.9476972351978865
24620,0.947758768377652
24621,0.827879505944586
24622,0.9612112417586754
24623,0.9496323199339965
24624,0.9799020685269224
24625,0.9954584727008547
24626,0.9837768053193775
24627,0.9670105672265785
24628,0.9770943450824879
24629,0.9847403727639009
24630,0.9621950012214477
24631,0.8884404122415355
24632,0.9957493620684055
24633,0.8951970716984938
24634,0.9700477956291849
24635,0.9848486042723138
24636,0.9831113279663207
24637,0.9612273975164749
24638,0.9504157086263323
24639,0.9829940403702395
24640,0.9813739899868454
24641,0.9290307201577097
24642,0.9769586765209513
24643,0.9956512354087499
24644,0.9584564796881797
24645,0.9452967959292555
24646,0.8951932823483472
24647,0.891874121500484
24648,0.9923845956498861
24649,0.9669091888644871
24650,0.989841308479852
24651,0.9011160165563183
24652,0.7457524563383116
24653,0.9612560864428829
24654,0.9021142647618194
24655,0.9748681771178974
24656,0.9786052736199798
24657,0.858471444365854
24658,0.7528318921486293
24659,0.9885366642484014
24660,0.9731404712307139
24661,0.8378923035547061
24662,0.9874740055175986
24663,0.9967372845619215
24664,0.955526981381206
24665,0.8931152851614632
24666,0.9407210633666289
24667,0.968299344322913
24668,0.9874868806805478
24669,0.9442005276711686
24670,0.9769586765209513
24671,0.8029384576147636
24672,0.9896949866626347
24673,0.9840283230884715
24674,0.9471374673495282
24675,0.9233955543430467
24676,0.9958208788752989
24677,0.9323107803221711
24678,0.9127658300372485
24679,0.9932909225269362
24680,0.9187509795529695
24681,0.97157744645363
24682,0.9976131596771693
24683,0.9706227659991986
24684,0.989277287624175
24685,0.960481411261667
24686,0.9167042765045668
24687,0.6118728497912883
24688,0.9924725873617528
24689,0.9437472467303237
24690,0.9787180145895508
24691,0.981405313292839
24692,0.9611055140019599
24693,0.9784190880545852
24694,0.9786136655861044
24695,0.9784587987714155
24696,0.9206445117967487
24697,0.9947157914864845
24698,0.9674112831007402
24699,0.9931802854053425
24700,0.9663732763761994
24701,0.987815286229905
24702,0.9504665899410468
24703,0.9329233923729621
24704,0.8637958904660001
24705,0.9844333732935312
24706,0.9644981890405286
24707,0.7893453028988865
24708,0.8823056962368857
24709,0.9480697634249803
24710,0.9949027134878456
24711,0.9873121529739678
24712,0.9955249648722533
24713,0.9914320573500994
24714,0.9671383127287612
24715,0.9696530306019897
24716,0.9859690769069004
24717,0.9106474346133162
24718,0.869716081737483
24719,0.8260843671912039
24720,0.9767295033774732
24721,0.9899994373311863
24722,0.961109666144986
24723,0.9778812553975013
24724,0.9373942420712277
24725,0.9426826845025262
24726,0.9651891786266941
24727,0.9256018623912431
24728,0.9603628268830123
24729,0.9856403843019784
24730,0.9647113750070566
24731,0.6129941800776679
24732,0.8857748786067671
24733,0.9318334916236188
24734,0.9748846650356705
24735,0.8622181659634685
24736,0.9443984946957724
24737,0.8247345071463416
24738,0.992898428417146
24739,0.9358401530384959
24740,0.9737425462497686
24741,0.8728953080387094
24742,0.9907816647014771
24743,0.928622475249874
24744,0.9715575912085426
24745,0.9515485704925215
24746,0.9965129012976545
24747,0.9739559846604375
24748,0.9961212429460374
24749,0.9494861161645427
24750,0.9612883261324617
24751,0.9774205022002755
24752,0.9232976720745609
24753,0.9173519704456577
24754,0.9987271275448873
24755,0.9700448286012421
24756,0.9632894265350169
24757,0.9838443609250481
24758,0.969152354789182
24759,0.9994418567269805
24760,0.8637958904660001
24761,0.9600747383855204
24762,0.9795420182980816
24763,0.9980636204946118
24764,0.9700640672690137
24765,0.9644140708951383
24766,0.9202637239021253
24767,0.9928738639702717
24768,0.9482927308252422
24769,0.987843368624793
24770,0.8780543859238591
24771,0.9748846650356705
24772,0.9762723807250796
24773,0.9784310649013228
24774,0.9435070881946434
24775,0.9940669851047327
24776,0.9845180917865387
24777,0.7244438024918513
24778,0.8575906285628156
24779,0.90483453133419
24780,0.9219714161914714
24781,0.9714710963081071
24782,0.9615929285916778
24783,0.978726149969528
24784,0.9606635480855609
24785,0.9946675718139368
24786,0.9474704159215375
24787,0.9666561177953044
24788,0.9027734961569415
24789,0.9488550032715807
24790,0.9829366060559666
24791,0.9558524633411438
24792,0.9638222286052084
24793,0.9818710385409011
24794,0.9723476907758426
24795,0.9774458104646154
24796,0.9498389275144048
24797,0.8786683382640167
24798,0.9506272022314004
24799,0.9942223281203221
24800,0.9542599520548714
24801,0.7424080501919829
24802,0.9829772474414508
24803,0.9760932025232747
24804,0.9426826845025262
24805,0.9820365898181361
24806,0.9798493442561382
24807,0.9375586605889247
24808,0.9931241388556793
24809,0.9966810166517702
24810,0.9225859049955853
24811,0.8060197551332475
24812,0.9799971963811694
24813,0.9610897023563016
24814,0.9895167490671078
24815,0.9725972393260462
24816,0.9949097752410481
24817,0.9796911767173361
24818,0.9916941856888728
24819,0.9893215544696458
24820,0.8491196109231283
24821,0.9672438563717549
24822,0.9811350849707562
24823,0.9783654504721043
24824,0.9962311016257629
24825,0.9656731365114429
24826,0.6459077457906707
24827,0.8264815335955372
24828,0.9736333270811972
24829,0.9888155441851304
24830,0.9599889318333539
24831,0.9622244398344248
24832,0.9634713953609193
24833,0.6810677641508514
24834,0.9776113448670937
24835,0.881278271022565
24836,0.9853014318893447
24837,0.9880859349701446
24838,0.8856392383662486
24839,0.9872826480087145
24840,0.99408610960202
24841,0.9893496459889612
24842,0.9957788897167021
24843,0.9199764896271495
24844,0.9764778193766397
24845,0.9341394361597383
24846,0.9127479782822658
24847,0.8911587521295685
24848,0.9852849720464909
24849,0.9959802103182468
24850,0.7818155532252989
24851,0.8250709173983057
24852,0.956455002729717
24853,0.987257479419066
24854,0.9918856041888928
24855,0.9916490843521689
24856,0.8956675587675879
24857,0.860829629428814
24858,0.9679021800006167
24859,0.9914374091805348
24860,0.9747756343649789
24861,0.9965532621341084
24862,0.9859690769069004
24863,0.993230122785002
24864,0.8679367017080166
24865,0.9625045715794006
24866,0.9838277468565013
24867,0.9071797510271469
24868,0.9536586990262179
24869,0.9881211893177871
24870,0.9671544987604993
24871,0.972012286316901
24872,0.9761233860996609
24873,0.9030695583802407
24874,0.9925245400817834
24875,0.9646409119648118
24876,0.9967023989630737
24877,0.9641741936376595
24878,0.9892780120040641
24879,0.9731259592164248
24880,0.9470274065544101
24881,0.98946640598355
24882,0.9386364677299931
24883,0.9805532495749648
24884,0.8685778758956926
24885,0.9827273040632696
24886,0.9427702480919601
24887,0.9892384593473154
24888,0.9927422201909244
24889,0.98124762578726
24890,0.8822242188113957
24891,0.7493681281875708
24892,0.9879503727638829
24893,0.9829709674334743
24894,0.9233955543430467
24895,0.9041138952805254
24896,0.8979862706440416
24897,0.9969998676891972
24898,0.9965265942929649
24899,0.9707651564177634
24900,0.9915591869923455
24901,0.7688476529443944
24902,0.9649072495259732
24903,0.9649698010240416
24904,0.8911938448123318
24905,0.8806055389032421
24906,0.9926173141198373
24907,0.9725452703851485
24908,0.9040672294311898
24909,0.9706271275949631
24910,0.9819208885308706
24911,0.9966402424914625
24912,0.9846346044301414
24913,0.9943621895283887
24914,0.9517746389391554
24915,0.9777069998680801
24916,0.9780207681966172
24917,0.947150944196808
24918,0.9775090238825986
24919,0.9712900647344661
24920,0.8556517481153479
24921,0.9744382800776771
24922,0.9690651763361018
24923,0.8558271304774714
24924,0.9747060563397696
24925,0.9936611207882441
24926,0.9853100817562426
24927,0.9454627831717838
24928,0.9352461224137262
24929,0.9949801793931633
24930,0.985648651746168
24931,0.9738472526554385
24932,0.9081958513260563
24933,0.9938363368508917
24934,0.9708583853531362
24935,0.7746433017268278
24936,0.9703790647680942
24937,0.989797678692166
24938,0.9957145503505518
24939,0.9693273269921715
24940,0.9733303149944824
24941,0.9812800864118271
24942,0.9934407798904811
24943,0.9958285197981713
24944,0.9659809270845086
24945,0.9589248637533633
24946,0.9747974226997518
24947,0.9607118496229619
24948,0.9772758634439289
24949,0.990298417899414
24950,0.9681116449375337
24951,0.994193212731842
24952,0.985287004727443
24953,0.9207050981658741
24954,0.9861946704422945
24955,0.961518684375822
24956,0.9705534609339408
24957,0.9936755186238587
24958,0.775629092310794
24959,0.9928498236610069
24960,0.8901259175755577
24961,0.9779164538476219
24962,0.9539326023723006
24963,0.9555432476013223
24964,0.6651616892054822
24965,0.9976527755484668
24966,0.9599577324355762
24967,0.8041709033065811
24968,0.9642765048444053
24969,0.9489606790109848
24970,0.9715676907492472
24971,0.9965008727611833
24972,0.8206740211274464
24973,0.9626535311683261
24974,0.917300635701289
24975,0.9421189840776442
24976,0.9830677709083343
24977,0.9231336270985456
24978,0.9944914698197866
24979,0.9661782777335505
24980,0.9803904448158942
24981,0.9947943299576196
24982,0.9789220069712664
24983,0.944667708896856
24984,0.9404088544829339
24985,0.9837839799146011
24986,0.9911028534835751
24987,0.9950759501068791
24988,0.9677864747248843
24989,0.9938519856032257
24990,0.8646714432572613
24991,0.9761986587471707
24992,0.9833351425458525
24993,0.9995382046193106
24994,0.9280967458741971
24995,0.9310759106396392
24996,0.9510020206078411
24997,0.8602522879179383
24998,0.9957010510809433
24999,0.8234313206474828
25000,0.9503252379274002
25001,0.9911827248663674
25002,0.9976222559134328
25003,0.9433654133220937
25004,0.9882963972426794
25005,0.938764813078318
25006,0.9721125737230878
25007,0.9082121487189894
25008,0.9765189174703529
25009,0.8778639472191402
25010,0.9944450754843549
25011,0.9443411560514908
25012,0.9901122955298128
25013,0.9962361633225594
25014,0.8965692312824546
25015,0.9788081555884985
25016,0.9915383380948198
25017,0.9938807487966627
25018,0.9427932241353544
25019,0.9926400883030858
25020,0.9719286284808843
25021,0.9005188482114399
25022,0.9981641113973639
25023,0.8851891167553863
25024,0.9345687309855828
25025,0.9641606329587993
25026,0.9902590653462726
25027,0.9894014162309744
25028,0.9202637239021253
25029,0.970797219056644
25030,0.808680125898486
25031,0.261503349122033
25032,0.9520348974079393
25033,0.944254424731577
25034,0.9899956312848652
25035,0.9548655267364757
25036,0.9769586765209513
25037,0.884472982493511
25038,0.9950910479080366
25039,0.9834851204194468
25040,0.9939497264400776
25041,0.9266070368327263
25042,0.9776636039635204
25043,0.9959283020578039
25044,0.9754152802559773
25045,0.9760592777959094
25046,0.9859690769069004
25047,0.892999238555294
25048,0.9470912235379071
25049,0.9478378953345289
25050,0.9471955949999388
25051,0.8598239034802361
25052,0.9970990397973322
25053,0.9653121185466125
25054,0.9960198191345871
25055,0.9946465274743127
25056,0.9180561962567284
25057,0.9648912242668889
25058,0.8709051470115527
25059,0.9021142647618194
25060,0.9913410100029857
25061,0.9912056685998523
25062,0.9837728059001825
25063,0.9375586605889247
25064,0.7600909834092217
25065,0.9955732090567738
25066,0.9897988457207529
25067,0.9103740520368196
25068,0.9753286386008941
25069,0.9067329061258073
25070,0.9394100364879115
25071,0.9173640057899972
25072,0.9975143402738031
25073,0.9959274213103455
25074,0.9738715001243266
25075,0.9575853099723767
25076,0.9628853530619509
25077,0.9824330036998224
25078,0.9948457281242001
25079,0.9752502938812524
25080,0.990012529458583
25081,0.865177993306108
25082,0.9450231976662422
25083,0.9490810794041877
25084,0.9523001577121499
25085,0.9592105428041342
25086,0.9707651564177634
25087,0.9231336270985456
25088,0.9413997804165274
25089,0.9769805943497722
25090,0.8753977958588393
25091,0.9706168710883974
25092,0.9113832774289081
25093,0.9543405412133116
25094,0.9900735038025308
25095,0.9121526257470527
25096,0.9819439643439447
25097,0.8370172226075576
25098,0.9609058073933335
25099,0.9913530475203556
25100,0.9989365564440366
25101,0.9825627139141699
25102,0.9557951590754056
25103,0.8763678993633484
25104,0.965233148059638
25105,0.9860781693987197
25106,0.965572157324165
25107,0.9852487900266582
25108,0.9823142660182265
25109,0.9865993385685328
25110,0.8786683382640167
25111,0.9436807152118161
25112,0.9932196502233639
25113,0.996365736626394
25114,0.9824330036998224
25115,0.966361960227427
25116,0.9073806517687284
25117,0.9415275460099115
25118,0.9573201748593793
25119,0.992898428417146
25120,0.9454651972577
25121,0.9995745713546772
25122,0.9671034349865174
25123,0.8786683382640167
25124,0.9860729301058525
25125,0.8639841189585253
25126,0.9773170499462267
25127,0.988725386984272
25128,0.9250474585215162
25129,0.9867761580264095
25130,0.860829629428814
25131,0.9635763946435691
25132,0.9731259592164248
25133,0.9991252326576658
25134,0.9825227796187603
25135,0.9540890364718336
25136,0.9766294539178733
25137,0.982408787988943
25138,0.963922511351825
25139,0.9818153743797421
25140,0.8748685148571004
25141,0.8848783808104324
25142,0.917300635701289
25143,0.9386364677299931
25144,0.94384217855179
25145,0.8911705529010727
25146,0.9872252135076325
25147,0.9739559846604375
25148,0.4623755320838822
25149,0.9636613242678241
25150,0.8753977958588393
25151,0.8791337402109336
25152,0.9124309709350733
25153,0.9453855560614686
25154,0.9851562274510649
25155,0.971247195006502
25156,0.9128015917909703
25157,0.6595209162918815
25158,0.9944056878978196
25159,0.9868663164470365
25160,0.9669923003421866
25161,0.96217526678994
25162,0.9810154512246886
25163,0.9466926234121663
25164,0.9418468182040873
25165,0.9470274065544101
25166,0.9940451537906226
25167,0.9493682841589303
25168,0.9009845862670004
25169,0.9429625057524946
25170,0.9453140107696927
25171,0.9604095941280176
25172,0.9319373299011438
25173,0.9893635932618812
25174,0.9733946086583334
25175,0.9825339166972176
25176,0.917300635701289
25177,0.9435047942315855
25178,0.9333412237931323
25179,0.9830752737148475
25180,0.9354774462216217
25181,0.9885313878584261
25182,0.933121863444561
25183,0.9094369613253963
25184,0.9670985195699361
25185,0.9963067471572649
25186,0.990586099233669
25187,0.9533979596738502
25188,0.9571289599007183
25189,0.98072613859322
25190,0.9580339368735882
25191,0.9466926234121663
25192,0.9725121318176639
25193,0.9960358760521337
25194,0.9725452703851485
25195,0.9611632490551348
25196,0.9797889426807945
25197,0.9144614685514736
25198,0.8987726540639794
25199,0.9860039307719289
25200,0.9824330036998224
25201,0.9675489284347941
25202,0.883260572963804
25203,0.9981946590648826
25204,0.9809821649632591
25205,0.8383553650924258
25206,0.9773740646641235
25207,0.9520643422212924
25208,0.9127971396243051
25209,0.9785045833807665
25210,0.9666415756907648
25211,0.9470942021311832
25212,0.9311296980695974
25213,0.9466926234121663
25214,0.9161231092252833
25215,0.9899994373311863
25216,0.9882663693950542
25217,0.9351194441847597
25218,0.9199764896271495
25219,0.9854966202565972
25220,0.8554721074045856
25221,0.9924887437814303
25222,0.9827708714375933
25223,0.8603158029106842
25224,0.97672101316825
25225,0.9677331420573984
25226,0.9528321407639739
25227,0.9010826293747665
25228,0.9659190115173049
25229,0.7303381087782542
25230,0.9675645116818156
25231,0.7460908138793043
25232,0.997527659893363
25233,0.8911938448123318
25234,0.958633008401421
25235,0.9785884351144964
25236,0.929424998570244
25237,0.835878707006086
25238,0.9390580997301103
25239,0.9824330036998224
25240,0.9827317559533006
25241,0.9027255119367307
25242,0.9831913027191876
25243,0.9956135050981219
25244,0.8837231527880662
25245,0.8650091243461514
25246,0.6982930492254221
25247,0.9516628492130877
25248,0.9352229566700795
25249,0.9984320333942822
25250,0.8898941829966336
25251,0.95077354758136
25252,0.9628001476761218
25253,0.9886779836235539
25254,0.9713502766067165
25255,0.9904712938196577
25256,0.9829059383750622
25257,0.9602360031878463
25258,0.9750913100610312
25259,0.9919505864607387
25260,0.9174640487515211
25261,0.8410933892182438
25262,0.9799690807117601
25263,0.9563831443629718
25264,0.971195200394255
25265,0.9930645246934422
25266,0.9658200745738217
25267,0.9645127945900286
25268,0.9491768023033055
25269,0.9674461716528159
25270,0.9302473310677528
25271,0.9239533699502365
25272,0.9647237481253558
25273,0.9620271602620836
25274,0.96908004819192906
25275,0.9682123168786618
25276,0.9616201057127551
25277,0.8661622106107024
25278,0.973376114541899
25279,0.9844646117328613
25280,0.9020779361395279
25281,0.9769586765209513
25282,0.982408787988943
25283,0.9885705022827549
25284,0.9893496459889612
25285,0.9470274065544101
25286,0.8946889013849878
25287,0.9522987015272264
25288,0.9471700499882124
25289,0.7611335372297062
25290,0.9945794693028146
25291,0.9494759668721193
25292,0.8144983552615852
25293,0.9702178364588316
25294,0.9193989266913621
25295,0.9639232252118798
25296,0.868876366624181
25297,0.904797783589406
25298,0.995978071952997
25299,0.92643825155131
25300,0.896284122641892
25301,0.9874335695295585
25302,0.9920761137273271
25303,0.8794928969989873
25304,0.9866235040695733
25305,0.9692577536532105
25306,0.9736998819790899
25307,0.9664044608612351
25308,0.9954145576415346
25309,0.9607258550329875
25310,0.9853317445108175
25311,0.9280837634607189
25312,0.9861753546116233
25313,0.9870195855938801
25314,0.9813297536351537
25315,0.9623257918561974
25316,0.9812771890590054
25317,0.9765519452527931
25318,0.23878596656244003
25319,0.8886882154891999
25320,0.9196583641793358
25321,0.8492067039266078
25322,0.9962204288722336
25323,0.8933101949587532
25324,0.9875581138864546
25325,0.986406864744483
25326,0.9124563086377733
25327,0.9413558220363087
25328,0.17808165360538436
25329,0.990476483119255
25330,0.9920943360929221
25331,0.9756505453464851
25332,0.76442880490748
25333,0.9724059565163677
25334,0.9869444630762335
25335,0.994280897878395
25336,0.9869242806037315
25337,0.9429625057524946
25338,0.9436625958685005
25339,0.8727446203463999
25340,0.8005260795927208
25341,0.9805820264855513
25342,0.8828253248210232
25343,0.9161231092252833
25344,0.7942054750670919
25345,0.9921906775621057
25346,0.9807435447712012
25347,0.9285870605064189
25348,0.9375586605889247
25349,0.9455666185445898
25350,0.9262423893400317
25351,0.9471955949999388
25352,0.9595727598482812
25353,0.9491768023033055
25354,0.976360561988894
25355,0.9911605742391107
25356,0.9622261412853819
25357,0.9704247350452142
25358,0.9827668501343724
25359,0.6945844758789848
25360,0.9504065906139798
25361,0.9986122533495623
25362,0.7232833659176597
25363,0.9799226380120313
25364,0.9204230485916062
25365,0.977213806612031
25366,0.9228643922410773
25367,0.8709697027382508
25368,0.9003005403473846
25369,0.9096787568289513
25370,0.9734764197538079
25371,0.9869085998051937
25372,0.988359602942558
25373,0.920324892142184
25374,0.9967941508875073
25375,0.9768567352766627
25376,0.8708063852412196
25377,0.9761627035271522
25378,0.9925755825002589
25379,0.9824470359642211
25380,0.9978739216450632
25381,0.9854769407791654
25382,0.9682179332423267
25383,0.8532902173595455
25384,0.9817136622904288
25385,0.9956906681617049
25386,0.9950554471812513
25387,0.8930144367292787
25388,0.9877953404732098
25389,0.9884386950411781
25390,0.9857992507042697
25391,0.9913306859647457
25392,0.9898017484295359
25393,0.9859382913140687
25394,0.9818888687406195
25395,0.96486816169165
25396,0.9868970552039262
25397,0.9978616626602779
25398,0.9757741586552187
25399,0.9900153594948061
25400,0.9525404069976672
25401,0.9486199967078868
25402,0.9921910484959293
25403,0.9682428627847064
25404,0.9224801267339519
25405,0.9788952485425761
25406,0.998760472123267
25407,0.9899637472407915
25408,0.9900875738482529
25409,0.9204049639728938
25410,0.9907318706788291
25411,0.8931156180454102
25412,0.9786136655861044
25413,0.9577901743432345
25414,0.9902567305074924
25415,0.9953057025471708
25416,0.9771282899321839
25417,0.9428156985899196
25418,0.9717016263162398
25419,0.9610326793893713
25420,0.9821294537291073
25421,0.8753977958588393
25422,0.9946947976507535
25423,0.9776173102615562
25424,0.9682799168001921
25425,0.9564740320351873
25426,0.9719142375672825
25427,0.7995926306053858
25428,0.9679631354694365
25429,0.8573792846006522
25430,0.9919572694328364
25431,0.9675718619169208
25432,0.9790482055750572
25433,0.9640678818655242
25434,0.9939492338513454
25435,0.9961685727276979
25436,0.9656053680210672
25437,0.9923845956498861
25438,0.9776113448670937
25439,0.9602974304446387
25440,0.994576838567199
25441,0.9494861161645427
25442,0.9410943162482355
25443,0.9935108248670029
25444,0.9233955543430467
25445,0.9530469936423163
25446,0.9906940434835286
25447,0.9743762009931777
25448,0.8260170224537933
25449,0.9236129400549664
25450,0.9893215544696458
25451,0.9888055177293972
25452,0.9955299451105466
25453,0.972708182849627
25454,0.9411400771609242
25455,0.9901865539935262
25456,0.9993535857271958
25457,0.8573792846006522
25458,0.9541600738477444
25459,0.992892585677798
25460,0.9967988222392896
25461,0.5249599965020083
25462,0.8417129009718469
25463,0.9926600222669706
25464,0.9765519452527931
25465,0.9311004193308902
25466,0.9476406246737316
25467,0.9672300882239117
25468,0.975450989435189
25469,0.5222451898447191
25470,0.808680125898486
25471,0.9649994901544333
25472,0.9794970098305622
25473,0.9268986419245154
25474,0.9987597319141999
25475,0.6699767614786571
25476,0.9794632180171776
25477,0.8966316327919738
25478,0.9886654717172721
25479,0.9394100364879115
25480,0.9815729196417625
25481,0.9262444176619026
25482,0.9787052350680271
25483,0.9877797555504501
25484,0.9352536799161517
25485,0.9886851085723531
25486,0.9952111703978297
25487,0.9910842308078512
25488,0.9929373484632772
25489,0.9139530966023678
25490,0.9121526257470527
25491,0.9600844258882141
25492,0.6177727252147989
25493,0.9081019229816705
25494,0.9620455057968008
25495,0.9966228063981477
25496,0.9667039793021845
25497,0.9876006851188478
25498,0.6112714420588425
25499,0.9810785967911647
25500,0.7028399449727315
25501,0.6481304093282438
25502,0.9523001577121499
25503,0.8389771405619417
25504,0.9698496656381033
25505,0.7818155532252989
25506,0.9762298037073566
25507,0.9480892883870915
25508,0.9739128773757516
25509,0.9967240725748906
25510,0.9515485704925215
25511,0.9728155994835987
25512,0.979108051127768
25513,0.9354342314216574
25514,0.9809243564464402
25515,0.9944336666525716
25516,0.9882963972426794
25517,0.9448553880295689
25518,0.9618216682064393
25519,0.9768354336516458
25520,0.9826967221437908
25521,0.9747347928711577
25522,0.9936003182543903
25523,0.9513981866976376
25524,0.9859602050557766
25525,0.8597097494598808
25526,0.8954153502623073
25527,0.9954621256106326
25528,0.9288363223496175
25529,0.980938510270818
25530,0.9636613242678241
25531,0.9441789810224962
25532,0.8225034058788591
25533,0.9773727759268185
25534,0.8206498307712212
25535,0.9490737759740113
25536,0.9831572026432628
25537,0.9656155530798571
25538,0.9010826293747665
25539,0.6699767614786571
25540,0.991809016230206
25541,0.9871337157367638
25542,0.9942612977796161
25543,0.9546896255133618
25544,0.9579895520244149
25545,0.9374691706960598
25546,0.9754999653157113
25547,0.9858585235447656
25548,0.963460408395018
25549,0.8687140863105544
25550,0.884472982493511
25551,0.979250062830132
25552,0.9665760341065079
25553,0.9681116449375337
25554,0.8598110016421687
25555,0.938330431829814
25556,0.9646702162309191
25557,0.9893116512046465
25558,0.9892774083662268
25559,0.8516535338477618
25560,0.8911938448123318
25561,0.962636449040864
25562,0.9640190511893185
25563,0.9911605742391107
25564,0.9960747028517957
25565,0.9097831171109757
25566,0.9669923003421866
25567,0.9904712938196577
25568,0.9924909216920009
25569,0.9973948684444691
25570,0.9486360875451496
25571,0.9984650165604366
25572,0.9885655527691438
25573,0.9141361172598106
25574,0.9908440051829319
25575,0.9557237921617189
25576,0.973559531786233
25577,0.9769855058121624
25578,0.9426826845025262
25579,0.9443945473773452
25580,0.9848295470250183
25581,0.9627491325244566
25582,0.9434505576203933
25583,0.7945806660385537
25584,0.9421592377890783
25585,0.9188610442484241
25586,0.9511723350302835
25587,0.9688978536789173
25588,0.9921456823063723
25589,0.9781473600394694
25590,0.9679021800006167
25591,0.983569631316542
25592,0.9598020570305464
25593,0.965572157324165
25594,0.9497500095907456
25595,0.5291727714425193
25596,0.9597686645827466
25597,0.9561077188509042
25598,0.9964345245904144
25599,0.9195158881995907
25600,0.6465144172784327
25601,0.9135070259508231
25602,0.9546843095743948
25603,0.9895238205363671
25604,0.973376114541899
25605,0.9498400903791562
25606,0.9250474585215162
25607,0.9821367282248569
25608,0.9936611207882441
25609,0.9726072590542003
25610,0.9765289787669421
25611,0.9791959948246658
25612,0.9503249494083833
25613,0.8632524856663063
25614,0.9945608589625532
25615,0.9779745830057887
25616,0.94844642958466
25617,0.9920943360929221
25618,0.9886380072397596
25619,0.9302473310677528
25620,0.9957788897167021
25621,0.9375887130501643
25622,0.9973711165753805
25623,0.952273260232385
25624,0.9585515916008344
25625,0.9993084392031237
25626,0.9746165013088199
25627,0.888362443352132
25628,0.9625773250367808
25629,0.9976864977762185
25630,0.9679312310571462
25631,0.7571065049432909
25632,0.982957272968907
25633,0.9926392346357417
25634,0.9565683364165614
25635,0.9333412237931323
25636,0.9685547138065272
25637,0.991282548841768
25638,0.9394430430597102
25639,0.9829518875501969
25640,0.9470963494651652
25641,0.9326023133578362
25642,0.9923661609126738
25643,0.9271650688059354
25644,0.9698180545219655
25645,0.978915391464746
25646,0.9277376479118757
25647,0.9391362666981724
25648,0.9866663023501817
25649,0.9484594185896281
25650,0.8082103653803836
25651,0.9764778193766397
25652,0.648487245439256
25653,0.9684810059465611
25654,0.9817344395479272
25655,0.9837445380323586
25656,0.9891853418608058
25657,0.8295720596308623
25658,0.8524354091820274
25659,0.9877343963281748
25660,0.973376114541899
25661,0.9960251236993751
25662,0.9431035556770035
25663,0.9858574534304707
25664,0.9352536799161517
25665,0.9622216055518651
25666,0.9820118802619584
25667,0.997421318376639
25668,0.9810154512246886
25669,0.9749920122265747
25670,0.9773170499462267
25671,0.8930255326426506
25672,0.9893498826270946
25673,0.9420852563001546
25674,0.9877223959060589
25675,0.9957431862043887
25676,0.855445659809712
25677,0.986082631947207
25678,0.9905711896067857
25679,0.9914769395976191
25680,0.8190521239910445
25681,0.9831915419744579
25682,0.8882437676728906
25683,0.9819491573745625
25684,0.90889657009037494
25685,0.9648907847981927
25686,0.9893239080018575
25687,0.999348558834949
25688,0.7794174400923424
25689,0.9346624559614398
25690,0.9772986977054029
25691,0.9723476907758426
25692,0.9343374727344392
25693,0.8166007912566215
25694,0.8710305196427373
25695,0.98664751555574
25696,0.9930665082274662
25697,0.9421493953773998
25698,0.9973794979193376
25699,0.972960607385252
25700,0.99373932682737
25701,0.9482697111476359
25702,0.953041464724911
25703,0.9227770906214531
25704,0.9766535464112047
25705,0.9668731538601699
25706,0.9364953650717414
25707,0.9917592375416366
25708,0.9533979596738502
25709,0.8700645573318424
25710,0.9649502838380436
25711,0.9784283866353988
25712,0.9443542777010715
25713,0.978930666865334
25714,0.946547779858431
25715,0.9937268036190203
25716,0.9514861088686383
25717,0.9198540891873067
25718,0.7597060528365366
25719,0.4635077105305185
25720,0.9604095941280176
25721,0.9909225027098565
25722,0.8822242188113957
25723,0.9659312694092819
25724,0.9950155215758647
25725,0.9772859047931397
25726,0.9537833227096348
25727,0.9909247656319681
25728,0.972874264110873
25729,0.8963138629838887
25730,0.9592681917201588
25731,0.9536531537345206
25732,0.9417784609810611
25733,0.9873121529739678
25734,0.872710058935395
25735,0.9168022202572849
25736,0.9927777909645586
25737,0.9372201768296446
25738,0.9910396028086532
25739,0.9378126449159916
25740,0.992968931687443
25741,0.9751870056634558
25742,0.9842912418977958
25743,0.8697905903331761
25744,0.9806077672176088
25745,0.9872421607085936
25746,0.8838201367378202
25747,0.9436807152118161
25748,0.9798680059154233
25749,0.9929122445604102
25750,0.9434505576203933
25751,0.9409856261306767
25752,0.9851509262093087
25753,0.9858833310972828
25754,0.9636613242678241
25755,0.981405313292839
25756,0.981405313292839
25757,0.9319857605361846
25758,0.8674482985273902
25759,0.944667708896856
25760,0.9866047014180885
25761,0.9766760828454967
25762,0.9677864747248843
25763,0.9831915419744579
25764,0.8342164107632748
25765,0.9394100364879115
25766,0.8573792846006522
25767,0.9794970098305622
25768,0.9515485704925215
25769,0.9559907154958355
25770,0.9421867806816324
25771,0.9820696842935406
25772,0.8930255326426506
25773,0.9354342314216574
25774,0.9949810321033592
25775,0.9171114257989319
25776,0.9818076581509132
25777,0.829350137226234
25778,0.9835015799671143
25779,0.7667302404521812
25780,0.8573792846006522
25781,0.9833961066377617
25782,0.9682794465159709
25783,0.929649619314527
25784,0.9344331303198238
25785,0.9231336270985456
25786,0.9556188713903364
25787,0.9330969880346472
